source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,,,,Livres,"0,275",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Acons démontés,,,,,,Nombre,400,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Alembics d'étain,,,,,,Livres,1,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Suède,Exports,Amandes en coque,,,,,,Livres,"0,4",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Ambre,,,,,,Livres,"1,25",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Espagne,Exports,Amidon,,,,,,Livres,"0,225",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Portugal,Exports,Amidon,,,,,,Livres,"0,2",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Anabas,,,,,,Pièces,10,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,9,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Russie,Exports,Anchois,,,,,,Flacons,"0,75",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Andouilles,,,294,,,,,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Anizete,,,,,,Pots,3,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Espagne,Exports,Ardoises,,,,,,Milliers,"12,5",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,,,,Nombre,"0,013",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Argenterie,,,,,,Marc,57,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,10,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Argenterie neuve,,,,,,Marcs,57,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Argenterie vieille,,,,,,Marcs,48,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Armes armurerie,,,,,,Pièces,24,sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,10,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Armes blanches,,,,,,Livres,"1,2",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,10,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Armes blanches,,,,,,Livres,"1,2",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Guinée,Exports,Armes à feu,,,,,,Livres,"0,9",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,10,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1768,Nantes,,Isles françoises de l'Amérique,Exports,Armes à feu,,,,,,Livres,"0,9",sources/Local/AD44_C717-14_Nantes_Exports_1768.csv,AD44 C717 n°14,14,,,,,,Anthony Rebours,,,,,,,,,,,
