source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1760,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-3611,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-10607,3",,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-722,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-2457,95",,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-888,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tanés,,,0,,,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-437112,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-7188,5",,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,fer ouvré,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-575,,,,,,,,
Local,1773,Rennes,,pour l'Angleterre,Exports,filain,,,0,,,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-840,,,,,,,,
