line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1773,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,44,balles,40,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-1760,,,,,,,,
2,Local,1773,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,7222,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-3611,,,,,,,,
3,Local,1773,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,19286,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-10607,3",,,,,,,,
4,Local,1773,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,722,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-722,,,,,,,,
5,Local,1773,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,4469,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-2457,95",,,,,,,,
6,Local,1773,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,37,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-888,,,,,,,,
7,Local,1773,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tanés,,,0,,12142,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-437112,,,,,,,,
8,Local,1773,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,1307,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-7188,5",,,,,,,,
9,Local,1773,Rennes,,pour l'Angleterre,Exports,fer ouvré,,,0,,2300,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-575,,,,,,,,
10,Local,1773,Rennes,,pour l'Angleterre,Exports,filain,,,0,,1050,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-840,,,,,,,,
11,Local,1773,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,43110,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-12933,,,,,,,,
