source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,2562,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Aiguilles à coudre,,,910,0,,Livres,7,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,30,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes,,,1000,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anizette,,,1068,0,,Pots,1.5,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Ardois,,,528,0,,Milliers,12,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,4350,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux marinés,,,226,0,,Livres,.1,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Azur commun,,,200,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Barils vuides,,,157.5,0,,Nombre,.75,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bariques en bottes,,,1452,0,,Nombre,1.5,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1728,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de chamoir,,,108,0,,Paires,3,sources/Local/AD17_41_ETP_271_9455_La_Rochelle_Exports_1728.csv,AD17 41 ETP 271/9455,3,,,,,,Laura Moutou,,,0,,,,,,,,
