source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bayonne,,Espagne,Exports,Agneaux,,,"43,5",,,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Hollande,Exports,Amidon,,,480,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Argenterie,,,"18624,75",,,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Asnes,,,405,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Hollande,Exports,Avirons,,,2288,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,160,,,,,,,,
Local,1766,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,800,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Portugal,Exports,Avirons,,,1132,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Isles françoises de l'amerique,Exports,Avoine,,,288,,,conques,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Baleine,,,"31,5",,,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Barracan,,,800,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Bas de laine,,,30924,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,-18000,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Bas de soye,,,111040,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Basanes,,,60,,,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Basin,,,"56328,75",,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Basin,,,480,,,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Isles françoises de l'amerique,Exports,Basin,,,5728,,,pièces,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Beurre,,,"91,8",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Beurre,,,"67,5",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,"6862,5",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Biere,,,"7,8",,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Isles françoises de l'amerique,Exports,Biere,,,900,,,bariques,30,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Bled ; maïs,,,35329,,,conques,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Exports,Bled ; maïs,,,"3204,8",,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
