source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,735,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alibanis,,,1280,0,,Pièces,16,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes en coques,,,2019,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anizete,,,75,0,,Pots,1.5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,15150,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux confits,,,375,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bafetas,,,5180,0,,Pièces,20,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bajutapau,,,4800,0,,Pièces,20,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bariques en bottes,,,380,0,,Nombre,2,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,1848,0,,Douzaine de paires,24,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de laine,,,400,0,,Livres,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,560,0,,Paires,8,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,2970,0,,Livres,45,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bazin,,,3680,0,,Livres,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beuf salé,,,29140,0,,Barils,20,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beure salé,,,7296,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bierre,,,1905,0,,Bariques,30,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bottes de cuir,,,288,0,,Livres,12,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bougie de cire blanche,,,16644,0,,Livres,1.9,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,3,,,,,,Laura Moutou,,,0,,,,,,,,
