source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,La Rochelle,,L'angleterre,Exports,Cercles à quarts,,,240,0,600,Milliers,.4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3564,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Eau de vie,,,308664,0,5716,Bariques,54,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3565,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Indigo,,,39300,0,13100,Livres,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3566,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Noix,,,48,0,6,Bariques,8,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3567,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Peaux de mouton aprestées,,,885,0,2950,Nombre,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3568,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Peaux de moutons passées en blanc,,,8595,0,4775,Livres,1.8,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3569,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Papier blanc,,,68700,0,17175,Rames,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3570,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Poterie de terre,,,25.2,0,12,Douzaines,2.1,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3571,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Pierre à fusil,,,1170,0,39,Bariques,30,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3572,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Saffran,,,1280,0,40,Livres,32,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3573,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Sel,,,68640,0,5720,Muids,12,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3574,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Vin de cognac,,,960,0,8,Tonneaux,120,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3575,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Vin de Marennes,,,4900,0,49,Tonneaux,100,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3576,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,L'angleterre,Exports,Vinaigre,,,480,0,6,Tonneaux,80,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3577,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,104220,0,1930,Bariques,54,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3578,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,8919,0,2973,Livres,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3579,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Papier blanc,,,1536,0,384,Rames,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3580,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,5004,0,417,Muids,12,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3581,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Vin de cognac,,,60,0,2,Bariques,,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3582,,,,,Laura Moutou,,Erreur de calcul / Problème d'unité (le prix est par tonneau),0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Vinaigre,,,80,0,1,Tonneaux,80,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,1,3583,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,770634,0,14271,Barriques,54,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3584,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Graine de lin,,,4772,0,2386,Boisseaux,2,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3585,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Graine de Genièvre,,,168,0,28,Boisseaux,6,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3586,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,82959,0,27653,Livres,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3587,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Peltrie du Canada,,,1875,0,750,Livres,2.5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3588,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Peaux d'ours,,,1070,0,214,Nombre,5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3589,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Peaux de martre,,,4500,0,1500,Nombre,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3590,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Peaux de loups cerviers,,,795,0,53,Nombre,15,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3591,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Peaux de moutons apretées,,,51007.5,0,170025,Nombre,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3592,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Papier à écrire,,,35524,0,8881,Rames,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3593,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Pierre à fusil,,,150,0,10,Quarts,15,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3594,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Rognon de castor,,,2416,0,604,Livres,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3595,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Rocou,,,4344,0,10860,Livres,.4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3596,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Saffran,,,8960,0,280,Livres,32,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3597,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,392100,0,32675,Muids,12,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3598,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Sucre blanc,,,50160,0,167200,Livres,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3599,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Sucre terré,,,4662.5,0,18650,Livres,.25,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3600,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Sucre brut,,,219382.5,0,1462550,Livres,.15,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3601,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Vin de cognac,,,40080,0,334,Tonneaux,120,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3602,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,La Flandre Impérialle,Exports,Vin de Ré,,,91000,0,1137.5,Tonneaux,80,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3603,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Eau de vie,,,150714,0,2791,Bariques,54,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3604,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Indigo,,,223995,0,74665,Livres,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3605,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Peltrie commune du Canada,,,31225,0,12490,Livres,2.5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3606,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Peaux d'ours,,,31700,0,6340,Nombre,5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3607,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Peaux de martre,,,18240,0,6080,Nombre,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3608,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Peaux de loups de bois,,,735,0,245,Nombre,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3609,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Papier blanc,,,6528,0,1632,Rames,4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3610,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Pierre à fusil,,,105,0,7,Quarts,15,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3611,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Rocou,,,1864,0,4660,Livres,.4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3612,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Saffran,,,12800,0,400,Livres,32,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3613,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sel,,,48876,0,4073,Muids,12,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3614,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sucre blanc,,,34020,0,113400,Livres,.3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3615,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sucre terré,,,37056.25,0,148225,Livres,.25,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3616,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sucre tête de forme,,,2795,0,13975,Livres,.2,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3617,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sucre brut,,,130398.75,0,869325,Livres,.15,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3618,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Sirop de Sucre,,,2100,0,42,Pipes,50,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3619,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Vin de cognac,,,11880,0,99,Tonneaux,120,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3620,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Nord,Exports,Vin de Marenne,,,3250,0,32.5,Tonneaux,100,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3621,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Eau de vie,,,8883,0,164.5,Bariques,54,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3622,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Indigo,,,92880,0,30960,Livres,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3623,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Peltrie commune du Canada,,,9087.5,0,3635,Livres,2.5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3624,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Peaux d'ours,,,6505,0,1301,Nombre,5,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3625,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Peaux de martre,,,5910,0,1970,Nombre,3,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3626,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,La Rochelle,,Le Dannemarc,Exports,Rocou,,,168,0,420,Livres,.4,sources/Local/AD17_41_ETP_271_9460_La_Rochelle_Exports_1733.csv,AD17 41 ETP 271/9460,2,3627,,,,,Laura Moutou,,,0,,,,,,,,
