source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bayonne,,Espagne,Imports,Acier,,,"113,75",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Hollande,Imports,Acier,,,"481,25",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Alpargattes,,,"106,2",,,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Alun,,,400,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Amadou,,,150,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Amandes,,,522,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Nord,Imports,Anis,,,"87,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Hollande,Imports,Argent vif,,,750,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Hollande,Imports,Azur,,,1200,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Hollande,Imports,Balaine coupée,,,400,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Hollande,Imports,Bazin,,,65450,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Nord,Imports,Bazin,,,7995,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
