source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bayonne,,Angleterre,Imports,Charbon de terre,,,1400,,1400,conques,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3847,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Acier,,,"113,75",,325,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3848,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Alpargattes,,,"106,2",,708,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3849,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Alun,,,400,,1000,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3850,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Amandes,,,522,,1160,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3851,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Amadou,,,150,,150,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3852,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Cacao de Caraques,,,"97707,5",,51425,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,1,3853,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Chocolat,,,"430,2",,239,livres,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3854,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Citrons,,,43,,2150,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3855,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Cloux de fer,,,390,,1300,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3856,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Confitures,,,50,,50,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3857,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Cuirs en poil,,,14820,,1482,pièces,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3858,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Fayance,,,189,,"5,25",paniers,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3859,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Fer ; en ancres,,,1875,,7500,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3860,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Fer ; en barres,,,261455,,1307275,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3861,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Figues,,,600,,3000,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3862,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Imports,Fromage,,,3600,,12000,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1768.csv,AD64 2 ETP 105,2,3863,,,,,Pascal Fontaine,,,0,,,,,,,,
