source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1722,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,792440,0,7204,Barriques,110,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,987,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Marons,,,214,0,7,Boisseaux,3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,988,,,,,Laura Moutou,,,193,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Noix,,,12,0,3,Sacs,4,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,989,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Sel,,,37367,0,3397,Muids,11,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,990,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Sucre Cassonade,,,150,0,500,Livres,.3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,991,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,13200,0,44,Tonneaux,300,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,992,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vin de Charente,,,13920,0,116,Tonneaux,120,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,993,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,30,0,1,Barique,30,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,994,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Bouteilles en verre,,,90,0,30,Douzaines,3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,995,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Cercles à Tonneaux,,,225,0,100,Paquets,2.25,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,996,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Chandelle,,,180,0,400,Livres,.45,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,997,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Graine de genievre,,,390,0,39,Boisseaux,10,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,998,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Indigo,,,12546,0,2788,Livres,4.5,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,999,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Peaux de Mouton passées,,,2400,0,600,Douzaines,4,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1000,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Peaux de Parchemin,,,72,0,12,Grossess,6,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1001,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Papier,,,8680,0,1736,Rames,5,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1002,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Potterie de Terre,,,20,0,4,?,5,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1003,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,150,0,5,Bariques,30,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1004,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,32560,0,296,Bariques,110,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1005,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,352,0,32,Muids,11,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1006,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Flandre Impérialle,Exports,Vin,,,720,0,6,Tonneaux,120,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1007,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Hollande,Exports,Confitures,,,600,0,600,Livres,1,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1008,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Hollande,Exports,Cacao,,,13481.25,0,17975,Livres,.75,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1009,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Hollande,Exports,Saffran,,,20600,0,1030,Livres,20,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1010,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,La Hollande,Exports,Sel,,,277486,0,25226,Muids,11,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,2,1011,,,,,Laura Moutou,,,0,,,,,,,,
