source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1722,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,792440,0,,Barriques,110,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Marons,,,214,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,193,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Noix,,,12,0,,Sacs,4,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Sel,,,37367,0,,Muids,11,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Sucre Cassonade,,,150,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,13200,0,,Tonneaux,300,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vin de Charente,,,13920,0,,Tonneaux,120,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,30,0,,Barique,30,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Bouteilles en verre,,,90,0,,Douzaines,3,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Cercles à Tonneaux,,,225,0,,Paquets,2.25,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Chandelle,,,180,0,,Livres,.45,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1722,La Rochelle,,L'Angleterre,Exports,Graine de genievre,,,390,0,,Boisseaux,10,sources/Local/AD17_41_ETP_271_9449_La_Rochelle_Exports_1722.csv,AD17 41 ETP 271/9449,1,,,,,,Laura Moutou,,,0,,,,,,,,
