source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Nantes,,Angleterre,Exports,Confitures,,,,,,Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Caffé,,,,,,Livre,"2,900",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Cacao,,,,,,Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Chataignes,,,,,,Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Noix,,,,,,Millier,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Porcs gras,,,,,,Nombre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Pruneaux de Ste Catherine,,,,,,Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Reglisse,,,,,,Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sel,,,,,,Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sel,,,,,,Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sucre en pain,,,,,,Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sirop de sucre,,,,,,Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Thé Camhou,,,,,,Livre,"7,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Thé bou,,,,,,Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Thé vert,,,,,,Livre,"9,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Vin d'amont,,,,,,Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Vin nantois,,,,,,Tonneau,"180,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Vinaigre,,,,,,Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Vinaigre,,,,,,Quart,"10,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Aloës,,,,,,Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Bazin,,,,,,Aune,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Cartes à jouer,,,,,,Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Cercles à thonneau,,,,,,Fourniture,"10,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Fayence,,,,,,Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Fer en barres,,,,,,Livre,"1,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Etoffe des Indes,,,,,,Pièce,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Indigo,,,,,,Livre,"2,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Mercerie fine,,,,,,Livre,"7,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Ozier,,,,,,Millier,"20,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Papier a ecrire,,,,,,Rame,"5,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Papier a ecrire,,,,,,Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Pierres fusil,,,,,,Millier,"1,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Soyerie,,,,,,Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Savon,,,,,,Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Toille de Bretagne,,,,,,Pièce,"6,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Toille de Bretagne,,,,,,Aune,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Toille de cotton,,,,,,Pièce,"40,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Beurre de Bretagne,,,,,,Livre,"0,210",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Confitures,,,,,,Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Cacao,,,,,,Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Chataignes,,,,,,Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Eau de vie,,,,,,Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Fruit cru,,,,,,Barrique,"12,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Fruit cuit,,,,,,Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Huile d'olive,,,,,,Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Pruneaux de Ste Catherine,,,,,,Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Pruneaux noirs,,,,,,Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Saffran,,,,,,Livre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sel,,,,,,Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sel,,,,,,Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre terré,,,,,,Livre,"0,400",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre teste de forme,,,,,,Livre,"0,320",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sucre brut,,,,,,Livre,"0,240",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Flandre Impérialle,Exports,Sirop de sucre,,,,,,Livre,"0,070",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,3,,,,,,Anthony Rebours,,,,,,,,,,,
