source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Nantes,,Angleterre,Exports,Confitures,,,,,"33,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Caffé,,,,,"15,00",Livre,"2,900",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Cacao,,,,,"104,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Chataignes,,,,,"80,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Eau de vie,,,,,"3314,00",Barrique,"95,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,5,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barriques,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Noix,,,,,"220,00",Millier,"0,500",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Porcs gras,,,,,"4,00",Nombre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Pruneaux de Ste Catherine,,,,,"50,00",Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Reglisse,,,,,"4400,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sel,,,,,"1466,00",Muid,"26,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1728,Nantes,,Angleterre,Exports,Sel,,,,,"335,00",Charge,"34,000",sources/Local/AD44_C706_Nantes_Exports_1728.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,,,,,,,,,
