line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,,1770,Rennes,,Angleterre,Imports,Bœuf salé,,,"6,080.00",,152.00,barils,40.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
2,,1770,Rennes,,Angleterre,Imports,Bois de campêche,,,"1,925.00",,"22,000.00",livres,0.0875000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
3,,1770,Rennes,,Angleterre,Imports,Bois a merrain,,,"2,172.00",,"21,720.00",douelles,0.1000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
4,,1770,Rennes,,Angleterre,Imports,Charbon de terre,,,"24,720.00",,824.00,tonneaux,30.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
5,,1770,Rennes,,Angleterre,Imports,Cuirs en poils,,,"3,000.00",,500.00,cuirs,6.0000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
6,,1770,Rennes,,Angleterre,Imports,Farine,,,"4,687.50",,"22,500.00",livres,0.1875000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,erreur dans le document,468.75,,,,,,,,,
7,,1770,Rennes,,Angleterre,Imports,Orge germé,,,"1,662.50",,"1,900.00",boisseaux,0.8750000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
8,,1770,Rennes,,Angleterre,Imports,Plocq,,,539.00,,"10,780.00",livres,0.0500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
9,,1770,Rennes,,Angleterre,Imports,Plomb en saumon,,,"1,812.50",,"7,250.00",livres,0.2500000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
10,,1770,Rennes,,Angleterre,Imports,Tabac,,,"983,692.50",,"3,278,975.00",livres,0.3000000,sources/local/AD44_C717_Rennes_Imports_1770,AD44 C717,1,,,,,Thasectra,,,0.00,,,,,,,,,
