source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,La Rochelle,,L'Angleterre,Exports,Caffé,,,85.8,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Eau de vie de charante,,,181675,0,,Bariques,65,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,28380,0,,Bariques,60,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Huile de noix,,,420,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Indigo,,,423492,0,,Livres,4,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Noix de marons,,,1134,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Noix de marons,,,48,0,,Pochées,12,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,432,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,18419.5,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Peaux d'agneaux passées,,,175,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,288,0,,Grosses,24,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Rocou,,,225.5,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,La Rochelle,,L'Angleterre,Exports,Sucre blanc,,,344.75,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9464_La_Rochelle_Exports_1737.csv,AD17 41 ETP 271/9464,1,,,,,,Laura Moutou,,,0,,,,,,,,
