source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,"1058,1",0,3527,livres,"0,3",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12976,,,,,Demba,,"erreur dans la source, oubli de division par 100",0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Beurre,,,"232841,4",0,423348,livres,"0,55",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12977,,,,,Demba,,oublie de la valeur en sous,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,16835,0,3367,bailles,5,sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12978,,,,,Demba,,,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,52780,0,1508,tonneaux,35,sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12979,,,,,Demba,,,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"143,33",0,86,quarts,"1,6666667",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12980,,,,,Demba,,oublie de la valeur en sous et denier,"-0,01",,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Clous de fer,,,"13707,9",0,45693,livres,"0,3",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12981,,,,,Demba,,oublie de la valeur en sous,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,110276,0,441104,livres,"0,25",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12982,,,,,Demba,,,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,525,0,2100,livres,"0,25",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12983,,,,,Demba,,,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Sel,,,"3540,25",0,"104,13",muids,34,sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12984,,,,,Demba,,oublie de la valeur en sous,0,,,,,,,,
Local,1768,La Rochelle,,Angleterre,Imports,Suif,,,"4183,2",0,9960,livres,"0,42",sources/Local/AD17_41_ETP_270_9431_La_Rochelle_Imports_1768.csv,AD17 41 ETP 270/9431,1,12985,,,,,Demba,,prix diviser par 100 et oubli de la valeur en sous,0,,,,,,,,
