source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Rennes,,Angleterre,Exports,Aigrettes,,,0,,21,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,521,,,,,Pascal Fontaine,,,-42,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Amandes,,,0,,122,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,522,,,,,Pascal Fontaine,,,-244,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Amidon,,,0,,2300,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,523,,,,,Pascal Fontaine,,,-460,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Anchois,,,0,,24,pots,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,524,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Balais,,,0,,100,pièces,"0,125",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,525,,,,,Pascal Fontaine,,,"-12,5",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bas de soye,,,0,,3,paires,16,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,526,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Beurre,,,0,,10437,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,527,,,,,Pascal Fontaine,,,"-4174,8",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bouchons de Liege,,,100,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,528,,,,,Pascal Fontaine,,,100,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bray,,,0,,8,barils,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,529,,,,,Pascal Fontaine,,,-200,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,21856,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,530,,,,,Pascal Fontaine,,,"-17484,8",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chaises de Paille,,,0,,393,pièces,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,531,,,,,Pascal Fontaine,,,-393,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chandelles,,,0,,5784,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,532,,,,,Pascal Fontaine,,,"-2313,6",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chemises,,,0,,68,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,533,,,,,Pascal Fontaine,,,-408,,,,,,,,
