line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
521,Local,1750,Rennes,,Angleterre,Exports,Aigrettes,,,,,21,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-42,,,,,,,,,,
522,Local,1750,Rennes,,Angleterre,Exports,Amandes,,,,,122,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-244,,,,,,,,,,
523,Local,1750,Rennes,,Angleterre,Exports,Amidon,,,,,2300,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-460,,,,,,,,,,
524,Local,1750,Rennes,,Angleterre,Exports,Anchois,,,,,24,pots,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-48,,,,,,,,,,
525,Local,1750,Rennes,,Angleterre,Exports,Balais,,,,,100,pièces,.125,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-12.5,,,,,,,,,,
526,Local,1750,Rennes,,Angleterre,Exports,Bas de soye,,,,,3,paires,16,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-48,,,,,,,,,,
527,Local,1750,Rennes,,Angleterre,Exports,Beurre,,,,,10437,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-4174.8,,,,,,,,,,
528,Local,1750,Rennes,,Angleterre,Exports,Bouchons de Liege,,,100,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,100,,,,,,,,,,
529,Local,1750,Rennes,,Angleterre,Exports,Bray,,,,,8,barils,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-200,,,,,,,,,,
530,Local,1750,Rennes,,Angleterre,Exports,Caffé des Isles,,,,,21856,livres,.8,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-17484.8,,,,,,,,,,
531,Local,1750,Rennes,,Angleterre,Exports,Chaises de Paille,,,,,393,pièces,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-393,,,,,,,,,,
532,Local,1750,Rennes,,Angleterre,Exports,Chandelles,,,,,5784,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-2313.6,,,,,,,,,,
533,Local,1750,Rennes,,Angleterre,Exports,Chemises,,,,,68,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-408,,,,,,,,,,
534,Local,1750,Rennes,,Angleterre,Exports,Chocolat,,,,,75,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-112.5,,,,,,,,,,
535,Local,1750,Rennes,,Angleterre,Exports,Collier de femme,,,,,19,douzaines,21,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-399,,,,,,,,,,
536,Local,1750,Rennes,,Angleterre,Exports,Confitures,,,,,20,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-15,,,,,,,,,,
537,Local,1750,Rennes,,Angleterre,Exports,Corps piqués de jupes,,,,,6,pièces,3,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-18,,,,,,,,,,
538,Local,1750,Rennes,,Angleterre,Exports,Couty,,,,,132,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-4752,,,,,,,,,,
539,Local,1750,Rennes,,Angleterre,Exports,Couty,,,,,72,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-180,,,,,,,,,,
540,Local,1750,Rennes,,Angleterre,Exports,Cotonade,,,,,451,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-676.5,,,,,,,,,,
