source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Rennes,,Angleterre,Exports,Aigrettes,,,0,,,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-42,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Amandes,,,0,,,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-244,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-460,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Anchois,,,0,,,pots,2,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Balais,,,0,,,pièces,"0,125",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-12,5",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bas de soye,,,0,,,paires,16,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Beurre,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-4174,8",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bouchons de Liege,,,100,,,,0,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,100,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Bray,,,0,,,barils,25,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-200,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Caffé des Isles,,,0,,,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-17484,8",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chaises de Paille,,,0,,,pièces,1,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-393,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chandelles,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-2313,6",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chemises,,,0,,,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-408,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Chocolat,,,0,,,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-112,5",,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Collier de femme,,,0,,,douzaines,21,sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-399,,,,,,,,
Local,1750,Rennes,,Angleterre,Exports,Confitures,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-15,,,,,,,,
