source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Bordeaux,,Angleterre,Imports,Bled froment,,,231960,,,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Bled froment,,,3900,,,quartiers,"6,5",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Bled seigle,,,9000,,,Boisseaux,"3,75",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Avoine,,,13000,,,Boisseaux,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Bœuf salé,,,187600,,,Barils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Beurre salé,,,"52276,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Brun rouge,,,140,,,Livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"131,25",,,Pieces,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Barriques vieilles vuides,,,"1512,5",,,Nombre,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Bordeaux,,Angleterre,Imports,Chevaux,,,400,,,estimées,0,sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,AD33 C4389,1,,,,,,Demba,,,400,,,,,,,,
