source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,La Rochelle,,Angleterre,Imports,Beuf salé,,,69990,0,,Barils,30,sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,beure salé,,,393620,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Biere,,,"17,5",0,,Bouteilles,"0,35",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Chair salée,,,"3876,25",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Chandelle,,,15550,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,68800,0,,muids,400,sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,26930,0,,Barils,5,sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Fromage,,,"361,6",0,,livres,"0,16",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Langues salées,,,200,0,,Barils petits,50,sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,La Rochelle,,Angleterre,Imports,Langues salées,,,120,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9408_La_Rochelle_Imports_1740.csv,AD17 41 ETP 270/9408,1,,,,,,Demba,,,0,,,,,,,,
