source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bayonne,,Hollande,Imports,Acier,,,4270,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Nord,Imports,Acier,,,525,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Alpargate,,,684,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Amandes,,,630,,,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Amidon,,,200,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Argent vif,,,475,,,livres,"4,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Arsenic,,,220,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Azur,,,444,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Baleine coupée,,,1760,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Bazin,,,42240,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Nord,Imports,Bazin,,,31075,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Hollande,Imports,Bierre,,,1190,,,barriques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
