source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bayonne,,Angleterre,Imports,Charbon de terre,,,"17912,4",,14927,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4793,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Danemark,Imports,Rhubarbe,,,816,,136,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4794,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Alpargate,,,684,,2052,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4795,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Amidon,,,200,,200,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4796,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Amandes,,,630,,900,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4797,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Boulets de canon,,,"2677,5",,15300,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4798,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cacao,,,"82471,95",,49983,livres,"1,65",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4799,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cardes à carder,,,50,,50,paires,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4800,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Chocolat,,,"654,3",,"363,5",livres,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4801,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cire jaune,,,475,,250,lmi,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4802,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cochenille,,,22500,,750,livres,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,1,4803,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Confitures,,,116,,116,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4804,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cornes à lanternes,,,11200,,1600,livres,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4805,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cuirs ; de bœuf en poil,,,5126,,466,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4806,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Cuirs ; de vache en poil,,,1036,,"129,5",en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4807,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Eau de vie,,,2160,,12,barils,180,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4808,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fayance,,,120,,480,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4809,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fer ; en ancres,,,4800,,19200,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4810,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fer ; en barres,,,"173208,18",,989761,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4811,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fer ; blanc,,,2375,,25,bariques,95,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4812,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fer ; en mitrailles,,,1500,,30000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4813,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Figues,,,"426,9",,2846,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4814,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Fromage,,,3600,,8000,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4815,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Graisse de porc,,,"460,8",,1152,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4816,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Huile ; d'olive,,,130900,,"3272,5",boucs,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4817,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Huile ; d'olive,,,"68841,45",,152981,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4818,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Huile ; de poisson,,,12960,,108,bariques,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4819,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Huile ; de poisson,,,360,,1200,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4820,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Jalap,,,640,,400,livres,"1,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4821,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,laine d'Espagne,,,2156250,,862500,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4822,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Lin écru,,,1395,,3100,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4823,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Litarge,,,370,,1480,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4824,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Marchandises melées,,,479,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4825,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Maregue,,,114,,3,pièces,38,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4826,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1773,Bayonne,,Espagne,Imports,Mature,,,900,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1773.csv,AD64 2 ETP 105,2,4827,,,,,Pascal Fontaine,,,0,,,,,,,,
