source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Marseille,,Angleterre,Exports,Acier,,,870,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Anthony,,,"0,1",,,,,,,,
Local,1768,Marseille,,Espagne,Exports,Acier,,,10632,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Anthony,,,"0,3",,,,,,,,
Local,1768,Marseille,,Levant,Exports,Acier,,,5902,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Anthony,,,"0,05",,,,,,,,
Local,1768,Marseille,,Savoye et Piémont,Exports,Acier,,,539,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,18,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Exports,Ajamis,,,675,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Espagne,Exports,Ajamis,,,4203,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Genes,Exports,Ajamis,,,14598,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Italie,Exports,Ajamis,,,73791,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Levant,Exports,Ajamis,,,675,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Naples et Sicile,Exports,Ajamis,,,33650,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,9,,,,,,Anthony,,,1000,,,,,,,,
Local,1768,Marseille,,Savoye et Piémont,Exports,Ajamis,,,6057,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,18,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Exports,Alun,,,517,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Anthony,,,"0,8",,,,,,,,
Local,1768,Marseille,,Espagne,Exports,Alun,,,2653,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,3,,,,,,Anthony,,,"0,2",,,,,,,,
Local,1768,Marseille,,Genes,Exports,Alun,,,8406,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Hollande,Exports,Alun,,,17096,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,5,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Levant,Exports,Alun,,,13207,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Anthony,,,0,,,,,,,,
Local,1768,Marseille,,Naples et Sicile,Exports,Alun,,,1189,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1768.csv,Archives de la CCI de Marseille - I 24,9,,,,,,Anthony,,,0,,,,,,,,
