source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Espagne,Imports,Indigo,,,1320,,220,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2291,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine d'Espagne,,,3104800,,1552400,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2292,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine filée,,,60,,12,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2293,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine grossière,,,5100,,10200,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2294,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Marchandises mellées,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2295,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Maregues,,,280,,14,pièces,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2296,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Mats,,,1200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2297,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Mercerie,,,"218354,95",,92917,livres,"2,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2298,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Meubles,,,450,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2299,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Meulles à taillandier,,,"1167,6",,973,en nombre,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2300,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Morue,,,"1211,1",,5505,livres,"0,22",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2301,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Mousseline,,,7660,,383,livres,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2302,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux d'agneau en laine,,,"21747,25",,"6213,5",douzaines,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2303,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de cacao,,,600,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2304,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de chamois,,,288,,288,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2305,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de chevre,,,345,,575,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2306,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de chien de mer,,,160,,80,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2307,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de maroquin,,,"2133,33",,640,en nombre,"3,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2308,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de mouton en laine,,,10410,,15615,en nombre,"0,6666667",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2309,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de renard,,,196,,392,en nombre,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2310,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de veau,,,"7,5",,6,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2311,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Peaux de veau tannées,,,125,,25,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2312,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Pelleterie commune,,,300,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2313,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Quincaillerie,,,"7086,4",,8858,livres,"0,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2314,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Raisin,,,409,,2045,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2315,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Reglisse,,,"29419,5",,267450,livres,"0,11",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2316,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Reglisse,,,3396,,283,ballots,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,2317,,,,,Pascal Fontaine,,,0,,,,,,,,
