source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Espagne,Imports,Indigo,,,1320,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine d'Espagne,,,3104800,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine filée,,,60,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Laine grossière,,,5100,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Marchandises mellées,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Maregues,,,280,,,pièces,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Mats,,,1200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Mercerie,,,"218354,95",,,livres,"2,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Meubles,,,450,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Meulles à taillandier,,,"1167,6",,,en nombre,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Espagne,Imports,Morue,,,"1211,1",,,livres,"0,22",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1760.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
