source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,La Rochelle,,Hollande,Imports,Acier,,,973,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Acier,,,"1002,75",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Aiguilles A coudres,,,200,0,,livres,5,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Alibans,,,480,0,,pièces,16,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Alun,,,312,0,,livres,"0,24",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Amidon,,,"7717,5",0,,livres,"0,21",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Amidon,,,2196,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Anspecte,,,"176,4",0,,nombre,"0,15",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Danemark,Imports,Anspects,,,"21,6",0,,douzaines,"3,6",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Arcenic,,,60,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Argent vif,,,250,0,,livres,5,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Danemark,Imports,Avirons,,,96,0,,nombre,3,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Espagne,Imports,Avirons,,,180,0,,traques,9,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,5,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Azur commun,,,4917,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Azur commun,,,1152,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,4,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Bajutapau,,,600,0,,pièces,20,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Espagne,Imports,Balais de Palmes,,,80,0,,douzaines,2,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,5,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,100,0,,livres,"2,5",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Baleine coupée,,,5208,0,,livres,4,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Ile française des Amériques et du Canada,Imports,Baleine en Fanon,,,70,0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,5,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Barique Vieille Vuides,,,74,0,,nombre,2,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Hollande,Imports,Barique Vieille Vuides,,,1302,0,,nombre,2,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Portugal,Imports,Barique Vielles Vuides,,,480,0,,nombre,2,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,5,,,,,,Demba,,,0,,,,,,,,
