source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,La Rochelle,,Angleterre,Imports,Beuf Salé,,,25340,0,1267,Barils,20,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3962,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Beure Salé,,,293238,0,977460,livres,"0,3",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3963,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Bierre,,,25,0,1,barrique,25,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3964,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Barique Vieille Vuides,,,74,0,37,nombre,2,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3965,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Cire Jaune,,,"61,6",0,56,livres,"1,1",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3966,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Chandelle,,,5348,0,13370,livres,"0,4",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3967,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,32670,0,121,muids,270,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3968,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,10620,0,3540,Barils,3,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3969,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Farine,,,31160,0,1640,Barils,19,sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3970,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Fromage,,,1230,0,8200,livres,"0,15",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3971,,,,,Demba,,,0,,,,,,,,
Local,1733,La Rochelle,,Angleterre,Imports,Fer ; en barres,,,"2962,5",0,19750,livres,"0,15",sources/Local/AD17_41_ETP_270_9400_La_Rochelle_Imports_1733.csv,AD17 41 ETP 270/9400,1,3972,,,,,Demba,,prix divisé par cent,0,,,,,,,,
