source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1725,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,615760,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,14640,0,,Bariques,70,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,1830,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Sel,,,40282,0,,Muids,11,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Sel,,,22385,0,,Muids,11,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Sucre,,,30,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,3600,0,,Tonneaux,120,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Vin de Cognac,,,13280,0,,Tonneaux,80,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Indigo,,,781,0,,Livres,2.75,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Peaux de chevreau en poil,,,28673,0,,Douzaines,4.2,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,-.4,,,,,,,,
Local,1725,La Rochelle,,L'Angleterre,Exports,Peaux d'agneaux passée,,,131.25,0,,Livres,1.75,sources/Local/AD17_41_ETP_271_9452_La_Rochelle_Exports_1725.csv,AD17 41 ETP 271/9452,1,,,,,,Laura Moutou,,,0,,,,,,,,
