source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"1366360,00",,,Livre,"0,10",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Angleterre,Imports,Beurre,,,"1160502,00",,,Livre,"0,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Angleterre,Imports,charbon de terre,,,"153400,00",,,Tonneau,"100,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Angleterre,Imports,farine,,,"112801,50",,,livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Angleterre,Imports,suif,,,"1628572,05",,,livre,"0,45",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Angleterre,Imports,tabac en feuilles,,,"926126,00",,,livre,"0,20",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"-2,00",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,acier,,,"34064,50",,,livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,cuivre en feuilles,,,"34187,40",,,livre,"1,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,cuivre en rosettes,,,"4896,25",,,livre,"1,25",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,graines de seigle,,,"288,00",,,livre,"0,09",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"-1 985,73",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,planches de sapin,,,"4509,00",,,nombre,"1,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"-81,00",,,,,,,,
Local,1772,Bordeaux,,Danemark,Imports,soliveaux,,,"4020,00",,,nombre,"30,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,Avirons,,,"16020,00",,,traque,"18,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,Fer en barres,,,"677487,30",,,???,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"32 261,10",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,laine,,,"191400,00",,,balle,"300,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,meules,,,"410,00",,,nombre,"5,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,pierres à razoir,,,"100,00",,,nombre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,vin de Chipre,,,"360,00",,,pots,"9,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,Vin d'Espagne,,,"1218,00",,,pots,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Espagne,Imports,Vin de Malaga,,,"330,00",,,pots,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Hollande,Imports,Acier,,,"585,00",,,livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Hollande,Imports,Aloes,,,"8532,00",,,livre,"4,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Hollande,Imports,Alumettes,,,"597,00",,,livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
Local,1772,Bordeaux,,Hollande,Imports,Alun,,,"2187,00",,,livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,,Paul Chevret,,,"0,00",,,,,,,,
