line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1772,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"1366360,00",,"13 663 600,00",Livre,"0,10",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
2,Local,1772,Bordeaux,,Angleterre,Imports,Beurre,,,"1160502,00",,"1 934 170,00",Livre,"0,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
3,Local,1772,Bordeaux,,Angleterre,Imports,charbon de terre,,,"153400,00",,"1 534,00",Tonneau,"100,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
4,Local,1772,Bordeaux,,Angleterre,Imports,farine,,,"112801,50",,"752 010,00",livre,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
5,Local,1772,Bordeaux,,Angleterre,Imports,suif,,,"1628572,05",,"3 619 049,00",livre,"0,45",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
6,Local,1772,Bordeaux,,Angleterre,Imports,tabac en feuilles,,,"926126,00",,"4 630 640,00",livre,"0,20",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"-2,00",,,,,,,,
7,Local,1772,Bordeaux,,Danemark,Imports,acier,,,"34064,50",,"68 129,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
8,Local,1772,Bordeaux,,Danemark,Imports,cuivre en feuilles,,,"34187,40",,"26 298,00",livre,"1,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
9,Local,1772,Bordeaux,,Danemark,Imports,cuivre en rosettes,,,"4896,25",,"3 917,00",livre,"1,25",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
10,Local,1772,Bordeaux,,Danemark,Imports,graines de seigle,,,"288,00",,"25 011,00",livre,"0,09",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,"prix unitaire de 10 livre par boisseau, il y a une erreur.","-1 985,73",,,,,,,,
11,Local,1772,Bordeaux,,Danemark,Imports,planches de sapin,,,"4509,00",,"3 060,00",nombre,"1,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"-81,00",,,,,,,,
12,Local,1772,Bordeaux,,Danemark,Imports,soliveaux,,,"4020,00",,"134,00",nombre,"30,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,1,,,,,Paul Chevret,,,"0,00",,,,,,,,
13,Local,1772,Bordeaux,,Espagne,Imports,Avirons,,,"16020,00",,"890,00",traque,"18,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
14,Local,1772,Bordeaux,,Espagne,Imports,Fer en barres,,,"677487,30",,"3 584 590,00",???,"0,18",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,erreur de calcul,"32 261,10",,,,,,,,
15,Local,1772,Bordeaux,,Espagne,Imports,laine,,,"191400,00",,"638,00",balle,"300,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
16,Local,1772,Bordeaux,,Espagne,Imports,meules,,,"410,00",,"82,00",nombre,"5,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
17,Local,1772,Bordeaux,,Espagne,Imports,pierres à razoir,,,"100,00",,"200,00",nombre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
18,Local,1772,Bordeaux,,Espagne,Imports,vin de Chipre,,,"360,00",,"40,00",pots,"9,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
19,Local,1772,Bordeaux,,Espagne,Imports,Vin d'Espagne,,,"1218,00",,"406,00",pots,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
20,Local,1772,Bordeaux,,Espagne,Imports,Vin de Malaga,,,"330,00",,"110,00",pots,"3,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
21,Local,1772,Bordeaux,,Hollande,Imports,Acier,,,"585,00",,"1 170,00",livre,"0,50",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
22,Local,1772,Bordeaux,,Hollande,Imports,Aloes,,,"8532,00",,"2 133,00",livre,"4,00",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
23,Local,1772,Bordeaux,,Hollande,Imports,Alumettes,,,"597,00",,"1 990,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
24,Local,1772,Bordeaux,,Hollande,Imports,Alun,,,"2187,00",,"7 290,00",livre,"0,30",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
25,Local,1772,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"12788,80",,"7 993,00",livre,"1,60",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
26,Local,1772,Bordeaux,,Hollande,Imports,Boeuf fumé,,,"4170,00",,"10 425,00",livre,"0,40",sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,AD33 C4390,2,,,,,Paul Chevret,,,"0,00",,,,,,,,
