source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,"9 052,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,1,,,,,Cyril CANET,,,"-1810,4",,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,beure,,,0,,"196,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,2,,,,,Cyril CANET,,,"-68,6",,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,"9 000,00",en nombre,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,cendre de warech,,,0,,"125 448,00",livres,"0,02000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,4,,,,,Cyril CANET,,À 40 S L%,"-2508,96",,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,cendre de warech,,,0,,"62,50",tonneaux,"16,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-1000,,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"672,00",bariques,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-6720,,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,fer coulé,,,0,,"6 000,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,fromage,,,0,,"22 993,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,8,,,,,Cyril CANET,,,"-4598,6",,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,laine filée,,,0,,"241,00",livres,"3,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,9,,,,,Cyril CANET,,,"-843,5",,,,,,,,
Local,1759,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,"913,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,10,,,,,Cyril CANET,,,"-1369,5",,,,,,,,
