line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,"9 052,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-1810,4",,,,,,,,
2,Local,1759,Rennes,,d'Angleterre,Imports,beure,,,0,,"196,00",livres,"0,35000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-68,6",,,,,,,,
3,Local,1759,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,"9 000,00",en nombre,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-1800,,,,,,,,
4,Local,1759,Rennes,,d'Angleterre,Imports,cendre de warech,,,0,,"125 448,00",livres,"0,02000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,À 40 S L%,"-2508,96",,,,,,,,
5,Local,1759,Rennes,,d'Angleterre,Imports,cendre de warech,,,0,,"62,50",tonneaux,"16,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-1000,,,,,,,,
6,Local,1759,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"672,00",bariques,"10,00000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-6720,,,,,,,,
7,Local,1759,Rennes,,d'Angleterre,Imports,fer coulé,,,0,,"6 000,00",livres,"0,10000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,-600,,,,,,,,
8,Local,1759,Rennes,,d'Angleterre,Imports,fromage,,,0,,"22 993,00",livres,"0,20000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-4598,6",,,,,,,,
9,Local,1759,Rennes,,d'Angleterre,Imports,laine filée,,,0,,"241,00",livres,"3,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-843,5",,,,,,,,
10,Local,1759,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,"913,00",livres,"1,50000",sources/Local/AD44_C716_Rennes_Imports_1759.csv,AD44 C716,1,,,,,Cyril CANET,,,"-1369,5",,,,,,,,
