source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Bordeaux,,Hollande,Imports,Acier,,,8176,,,Livres,"0,35",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Amidon,,,"4509,25",,,Livres,"0,17",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Arsenic,,,"395,25",,,Livres,"0,255",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Azur commun,,,10737,,,Livres,"0,6",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Baleine coupées,,,45955,,,Livres,"3,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Baleine en fanon,,,50250,,,Livres,3,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Nord,Imports,Baleine en fanon,,,5425,,,Livres,"3,1",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Barriques vuides,,,723,,,Nombre,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bas de fil,,,1296,,,Nombre,"2,25",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Beurre,,,"31856,5",,,Livres,"0,26",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Beurre salé,,,216853,,,Livres,"0,26",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bierre,,,13700,,,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Biscuit de mer,,,180,,,Livres,"0,09",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
