source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Bordeaux,,Angleterre,Imports,Bled froment,,,"416304,5",,48977,Boisseaux,"8,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,1,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Bled froment,,,"168295,5",,"19799,5",Boisseaux,"8,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,2,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Bled seigle,,,"1732,5",,385,Boisseaux,"4,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,3,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Biscuit de mer,,,180,,2000,Livres,"0,09",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,4,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Bœuf salé,,,120184,,17788,Barils,18,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,5,,,,,Demba,,erreur de calcul ou de prix (il semble être au boisseau et non au baril),-200000,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Beurre salé,,,216853,,834050,Livres,"0,26",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,6,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,"320,52",,4275,Livres,"0,075",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,7,,,,,Demba,,erreur de calcul,"-0,1",,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,222,,111,Douzaines,2,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,8,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,"2975,5",,541,Nombre,"5,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,9,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,7600,,76000,Livres,0,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,10,,,,,Demba,,absence de total,7600,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Cire jaune,,,2040,,1700,Livres,"1,2",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,11,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Charbon de terre,,,9300,,"46,5",Tonneaux,200,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,12,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Farine,,,704,,6400,Livres,"0,11",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,13,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Feves,,,3570,,840,Boisseaux,"4,25",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,14,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Fromage,,,8202,,34175,Livres,"0,24",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,15,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Lard,,,1392,,6960,Livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,16,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Merrain a barriques,,,125,,1000,Douelles,"0,125",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,17,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Planches de sapin ; 18 pieds,,,495,,330,Pieces,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,18,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,1155,,5500,Livres,"0,21",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,19,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Suif,,,"95342,6",,302675,Livres,"0,315",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,20,,,,,Demba,,erreur de calcul,"-0,02",,,,,,,,
Local,1739,Bordeaux,,Angleterre,Imports,Vieux oin,,,"3415,5",,14850,Livres,"0,23",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,1,21,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Azur commun,,,10737,,17895,Livres,"0,6",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,22,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Amidon,,,"4509,25",,26525,Livres,"0,17",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,23,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Arsenic,,,"395,25",,1550,Livres,"0,255",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,24,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Acier,,,8176,,23360,Livres,"0,35",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,25,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bled froment,,,287062,,33772,Boisseaux,"8,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,26,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bled seigle,,,0,,6340,Boisseaux,"4,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,27,,,,,Demba,,valeur total 58455,-28530,,,,,,#REF!,,
Local,1739,Bordeaux,,Hollande,Imports,Bled seigle,,,0,,6630,Boisseaux,"4,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,28,,,,,Demba,,,-29835,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Biscuit de mer,,,"40,5",,450,Livres,"0,09",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,29,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Beurre,,,"31856,5",,122525,Livres,"0,26",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,30,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bierre,,,13700,,685,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,31,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bas de fil,,,1296,,576,Nombre,"2,25",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,32,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Baleine coupées,,,45955,,13130,Livres,"3,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,33,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Baleine en fanon,,,50250,,16750,Livres,3,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,34,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,21480,,107400,Livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,35,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bois de campesche,,,"18150,5",,117100,Livres,"0,155",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,36,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bourdillons,,,22020,,22020,Pieces,1,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,37,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Barriques vuides,,,723,,482,Nombre,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,38,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bouteilles clissées,,,80,,40,Douzaines,2,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,39,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,4155,,55400,Livres,"0,075",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,40,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Brun rouge,,,"563,4",,12520,Livres,"0,045",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,41,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Canelle,,,7500,,1250,Livres,6,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,42,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Confitures,,,77,,70,Livres,"1,1",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,43,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Cabillau,,,6580,,321,Barils,"20,5",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,44,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Cabillau,,,0,,15200,Livres,0,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,45,,,,,Demba,,absence de total,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Cochenille mesteque,,,9100,,455,Livres,20,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,46,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Ceruse,,,525,,2625,Livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,47,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Couperose verte,,,7936,,144300,Livres,"0,055",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,48,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Cire jaune,,,5592,,4660,Livres,"1,2",sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,49,,,,,Demba,,,0,,,,,,,,
Local,1739,Bordeaux,,Hollande,Imports,Colle de poisson,,,354,,1770,Livres,4,sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,AD33 C4268,2,50,,,,,Demba,,,-6726,,,,,,,,
