source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Caen,,Angleterre,Imports,Cheval ; à haut prix,,,,,1,en nombre,800,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,252,,,,,Pascal Fontaine,,-800,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Crin,,,,,395,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,253,,,,,Pascal Fontaine,,-237,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Chanvre ; cru,,,,,150,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,254,,,,,Pascal Fontaine,,"-37,5",,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Cuivre ; rouge,,,,,100,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,255,,,,,Pascal Fontaine,,-200,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Cuivre ; en mitraille,,,,,1260,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,256,,,,,Pascal Fontaine,,-1260,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Cuirs ; secs ; en poil,,,,,1725,pièces,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,257,,,,,Pascal Fontaine,,-31050,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Cuireaux ; de mouton ; à faire colle,,,,,2,paquets estimés,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,258,,,,,Pascal Fontaine,,-30 estimation 30 livres pour les 2 paquets,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Cuireaux ; de mouton ; à faire colle,,,,,20,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,259,,,,,Pascal Fontaine,,-6,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Charbon ; de terre,,,,,3493,barils,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,260,,,,,Pascal Fontaine,,-10479,,,,,,,,,
Local,1738,Caen,,Angleterre,Imports,Etoupes ; de lin,,,,,520,livres,0.175,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,1,261,,,,,Pascal Fontaine,,-91,,,,,,,,,
