source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Caen,,Hollande,Imports,Acier,,,,,,livres,0.275,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Aigre ; de cidre,,,,,,baril,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Alun,,,,,,livres,0.18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Ancre ; de fer,,,,,,livres,0.225,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Arcenic,,,,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Argent ; vif,,,,,,livres,4.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Azur ; commun,,,,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Baleine ; couppée,,,,,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Barbues,,,,,,douzaines,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Hollande,Imports,Baye ; de laurier,,,,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
