source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,La Rochelle,,L'Allemagne,Exports,Caffé,,,7776.75,0,10369,Livres,.75,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9966,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Indigo,,,42360,0,5295,Livres,8,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9967,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,201.5,0,31,Livres,6.5,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9968,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,6030,0,402,Livres,15,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9969,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,60665,0,12133,Livres,5,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9970,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,12928,0,808,Livres,16,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9971,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Pelleteries,,,32690,0,6538,Livres,5,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9972,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Allemagne,Exports,Rocou,,,528.75,0,705,Livres,.75,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9973,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Angleterre,Exports,Baffetas,,,1500,0,100,Pièces,15,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9974,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Angleterre,Exports,Bois de gayac,,,900,0,12,Milliers,75,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,1,9975,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Angleterre,Exports,Caffé,,,2142.75,0,2857,Livres,.75,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,2,9976,,,,,Laura Moutou,,,0,,,,,,,,
Local,1754,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,29715,0,424.5,Bariques,70,sources/Local/AD17_41_ETP_271_9478_La_Rochelle_Exports_1754.csv,AD17 41 ETP 271/9478,2,9977,,,,,Laura Moutou,,,0,,,,,,,,
