source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bordeaux,,Angleterre,Exports,Bonnets ; de cotton,,,4104,,171,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4930,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Bonnets ; de laine,,,4104,,171,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4931,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Bas de soïe,,,7300,,73,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4932,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Eau de vie,,,45280,,283,Barriques,160,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4933,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Indigo,,,18904,,2363,Livres,8,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4934,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Mercerie,,,14455,,4130,Livres,"3,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4935,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Sel,,,20860,,298,Pipes,70,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4936,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"5629,63",,7765,Livres,"0,72",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4937,,,,,Pascal Fontaine,,"38,82 erreur calcul",,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Toille bazin,,,1110,,370,Aunes,3,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4938,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Taffia,,,"1767,75",,2357,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4939,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de haut,,,104000,,"260,5",Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,4940,,,,,Pascal Fontaine,,-200 fraction non comptabilisée,,,,,,,,,
