source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bordeaux,,Angleterre,Exports,Bonnets ; de cotton,,,4104,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Bonnets ; de laine,,,4104,,,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Bas de soïe,,,7300,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Eau de vie,,,45280,,,Barriques,160,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Indigo,,,18904,,,Livres,8,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Mercerie,,,14455,,,Livres,"3,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Sel,,,20860,,,Pipes,70,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"5629,63",,,Livres,"0,72",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Toille bazin,,,1110,,,Aunes,3,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Taffia,,,"1767,75",,,Pots,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de haut,,,104000,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,719400,,,Tonneaux,1100,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Angleterre,Exports,Vinaigre,,,6750,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"499311,6",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Eau de vie,,,51200,,,Barriques,160,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Indigo,,,13696,,,Livres,8,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Pruneaux,,,18903,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Sucre ; blanc,,,363080,,,Livres,"0,725",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Sucre ; brut,,,19427,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Vin de Bordeaux,,,67125,,,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Vin de Bordeaux,,,166500,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Danemark,Exports,Vinaigre,,,1800,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Cacao,,,"49403,5",,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"50791,8",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Cuir tanné,,,6532,,,Livres,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Eau de vie,,,14240,,,Barriques,160,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Indigo,,,19992,,,Livres,8,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Marchandises de modes,,,12558,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Mercerie,,,4767,,,Livres,"3,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Rocou,,,"357,5",,,Livres,"0,55",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Soyeries,,,4149,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Sucre ; blanc,,,280841,,,Livres,"0,725",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Sucre ; brut,,,"11282,5",,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Sucre ; en pain,,,"43021,8",,,Livres,"0,9",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Vin ; de haut,,,33300,,,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Vin ; de ville,,,130000,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Espagne,Exports,Vinaigre,,,800,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Flandre,Exports,Cacao,,,"155,5",,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Flandre,Exports,Caffé des Isles,,,"825142,8",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Bordeaux,,Flandre,Exports,Eau de vie,,,76480,,,Barriques,160,sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
