source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bordeaux,,Angleterre,Exports,Bois de Gayac,,,"315,05",,,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,-1,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"20709,9",,,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,18660,,,nombre,10,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,3702,,,cottes,6,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Eau de vie,,,128355,,,Barriques,85,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,-1100,,,,,20,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,8294,,,sacs,11,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,22824,,,boisseaux,8,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Indigo,,,190400,,,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Pruneaux,,,113600,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sirop melasse,,,2260,,,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sucre brut,,,3753,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,47700,,,Tonneaux,400,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,4725,,,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,878250,,,Tonneaux,1000,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,679600,,,Tonneaux,800,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,426000,,,Tonneaux,600,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vinaigre,,,58425,,,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,15,,,
Local,1752,Bordeaux,,Danemark,Exports,Cacao,,,428,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Caffé des Isles,,,140175,,,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Eau de vie,,,45390,,,Barriques,85,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,20,,,
Local,1752,Bordeaux,,Danemark,Exports,Gingembre,,,574,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Indigo,,,167880,,,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Pruneaux,,,6960,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Rocou,,,484,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre blanc,,,"61675,2",,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre brut,,,17019,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,110500,,,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,150,,,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de ville,,,841050,,,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de ville,,,14200,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Danemark,Exports,Vinaigre,,,7050,,,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,15,,,
Local,1752,Bordeaux,,Espagne,Exports,Bois de Champeche,,,"507,45",,,Livres,"0,17",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Cacao,,,"11352,8",,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Eacaille de tortue,,,6534,,,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Gingembre,,,466,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Rocou,,,"1898,4",,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Sucre blanc,,,"676102,8",,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Cacao,,,88,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Caffé des Isles,,,"4409,1",,,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Cuirs en Poil,,,7884,,,cottes,6,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Rocou,,,146,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Sucre blanc,,,"1218,9",,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Flandre autrichienne,Exports,Sucre brut,,,2978,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Exports,Bois de Gayac,,,"1179,15",,,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,,,,,,Demba,,,0,,,,,,,,
