source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bordeaux,,Angleterre,Exports,Bois de Gayac,,,"315,05",,4515,Livres,"0,07",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,1,,,,,Demba,,erreur de calcul dans la source,-1,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"20709,9",,23011,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,2,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,18660,,1866,nombre,10,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,3,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,3702,,617,cottes,6,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,4,,,,,Demba,,doute sur l'unité,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Eau de vie,,,128355,,1523,Barriques,85,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,5,,,,,Demba,,erreur de calcul,-1100,,,,,20,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,8294,,754,sacs,11,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,6,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,22824,,2853,boisseaux,8,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,7,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Indigo,,,190400,,47600,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,8,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Pruneaux,,,113600,,568000,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,9,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sirop melasse,,,2260,,22600,Livres,"0,1",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,10,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sucre brut,,,3753,,15012,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,11,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,47700,,"119,25",Tonneaux,400,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,12,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,4725,,"15,75",Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,1,13,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,878250,,"878,25",Tonneaux,1000,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,14,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,679600,,"849,5",Tonneaux,800,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,15,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,426000,,710,Tonneaux,600,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,16,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1752,Bordeaux,,Angleterre,Exports,Vinaigre,,,58425,,"389,5",Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,17,,,,,Demba,,,0,,,,,15,,,
Local,1752,Bordeaux,,Danemark,Exports,Cacao,,,428,,1070,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,18,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Caffé des Isles,,,140175,,155750,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,19,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Eau de vie,,,45390,,534,Barriques,85,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,20,,,,,Demba,,,0,,,,,20,,,
Local,1752,Bordeaux,,Danemark,Exports,Gingembre,,,574,,1148,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,21,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Indigo,,,167880,,41970,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,22,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Pruneaux,,,6960,,34800,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,23,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Rocou,,,484,,1210,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,24,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre blanc,,,"61675,2",,205584,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,25,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre brut,,,17019,,68076,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,26,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,110500,,442,Tonneaux,250,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,27,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,150,,1,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,28,,,,,Demba,,,0,,,,,"11,45",,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de ville,,,841050,,"2803,5",Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,AD33 C4386,2,29,,,,,Demba,,,0,,,,,"20,3583333333",,,
