source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,13144,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,1,,,,,Cyril CANET,,,"-2628,8",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,bled froment,,,0,,230,boisseaux,"1,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,2,,,,,Cyril CANET,,,"-287,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,43100,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,3,,,,,Cyril CANET,,,"-3771,25",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,732,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-21960,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,202,chaldon,180,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,5,,,,,Cyril CANET,,,-36360,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,180,barriques,"7,5",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-1350,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,farine,,,0,,1000,livres,"0,1375",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,7,,,,,Cyril CANET,,,"-137,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,377670,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,8,,,,,Cyril CANET,,,"-660922,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,112,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,9,,,,,Cyril CANET,,,-2800,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,5488,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-1372,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,13130,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,11,,,,,Cyril CANET,,,"-656,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,tabac,,,0,,2041670,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,12,,,,,Cyril CANET,,,"-510417,5",,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,Beurre,,,0,,500,frequins,16,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,13,,,,,Cyril CANET,,,-8000,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bière,,,0,,814,barriques,25,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,14,,,,,Cyril CANET,,,-20350,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bière,,,0,,15,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,15,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bois de campêche,,,0,,1020,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,16,,,,,Cyril CANET,,,"-89,25",,,,,,,,
