source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-2628,8",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,bled froment,,,0,,,boisseaux,"1,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-287,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-3771,25",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-21960,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,chaldon,180,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-36360,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,barriques,"7,5",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1350,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,farine,,,0,,,livres,"0,1375",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-137,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,laine non filée,,,0,,,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-660922,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-2800,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,-1372,,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-656,5",,,,,,,,
Local,1768,Rennes,,d'Angleterre,Imports,tabac,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-510417,5",,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,Beurre,,,0,,,frequins,16,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-8000,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bière,,,0,,,barriques,25,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-20350,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bière,,,0,,,tierçons,16,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bois de campêche,,,0,,,livres,"0,0875",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-89,25",,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bois de fernanbourg,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-11,25",,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bois merrain,,,0,,,en nombre,"0,3",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-4380,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,boutons de coco,,,0,,,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-1093,5",,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,braule,,,0,,,pièces,"10,5",sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-16002,,,,,,,,
Local,1768,Rennes,,de Danemark,Imports,bray gras,,,0,,,barrils,17,sources/Local/AD44_C717_Rennes_Imports_1768.csv,AD44 C717,2,,,,,,Cyril CANET,,,-13600,,,,,,,,
