source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bayonne,,Espagne,Imports,Acier,,,525,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Alpargates,,,"226,8",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Amidon,,,240,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Ancres de fer,,,"12512,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Anis,,,44,,,livres,"0,08",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Baleine en fanon,,,41000,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bas de laine,,,288,,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Basane,,,"58,2",,,en nombre,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Beurre,,,2835,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bois merein à barriques douves,,,1720,,,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bouteilles de verre,,,"6154,5",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cacao de Caraque,,,31455,,,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cacao des Isles,,,273,,,livres,"0,65",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Charbon de terre,,,"687,5",,,conques,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Chevaux poulins,,,160,,,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Chocolat,,,500,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cloux de fer,,,"17503,75",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cochenille,,,7160,,,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Confitures,,,75,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Coton en laine,,,"2692,8",,,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cotonades,,,24,,,pièces,32,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Coutils,,,384,,,pièces,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Craie,,,800,,,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,2796,,,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de bœuf tannés,,,1176,,,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,936,,,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuivre ouvré,,,663,,,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Droguerie,,,900,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Ecorce de cacao,,,"196,67",,,livres,"0,0166667",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fayence,,,90,,,paniers,45,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fayence,,,120,,,en nombre,"0,1666667",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fer en barre,,,"253168,13",,,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fer en barre,,,"10,5",,,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fer en fleaux,,,300,,,livres,"0,75",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fer ouvré,,,825,,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fer vieux,,,"17,5",,,livres,"0,05",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Fromage,,,840,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Graisse de porc,,,"22,75",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Huile d'olive,,,42212,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Huile d'olive,,,60554,,,boucs,52,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Huile de poisson,,,12810,,,bariques,140,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Huitres,,,"4346,44",,,livres,"0,075",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,"0,04",,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Indigo guatimale,,,54108,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Laine d'Espagne,,,3066200,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Lin crue,,,508,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Lin peigné,,,375,,,livres,"0,75",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Masne,,,1125,,,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Marchandises mêlées,,,4413,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Marregues,,,200,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Mercerie,,,"22780,9",,,livres,"2,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Mine de fer,,,"8812,5",,,livres,"0,0125",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Morue,,,5232,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Papier commun,,,"3937,5",,,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux d'agneau en laine,,,13900,,,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de cerfs,,,21600,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de chamois,,,1400,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de chevre,,,375,,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de chevreuil apretées,,,31504,,,livres,11,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de chevreuil en croute,,,105440,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de chien de mer,,,304,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de fouine,,,32,,,en nombre,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de loutre,,,18,,,en nombre,3,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Peaux de maroquin,,,"805,5",,,en nombre,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
