source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bayonne,,Espagne,Imports,Acier,,,525,,1500,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2849,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Alpargates,,,"226,8",,1512,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2850,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Amidon,,,240,,1200,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2851,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Ancres de fer,,,"12512,5",,50050,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2852,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Anis,,,44,,550,livres,"0,08",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2853,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Baleine en fanon,,,41000,,10250,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2854,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bas de laine,,,288,,192,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2855,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Basane,,,"58,2",,97,en nombre,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2856,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Beurre,,,2835,,9450,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2857,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bois merein à barriques douves,,,1720,,8600,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2858,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Bouteilles de verre,,,"6154,5",,41030,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2859,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cacao de Caraque,,,31455,,20970,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2860,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cacao des Isles,,,273,,420,livres,"0,65",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2861,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Charbon de terre,,,"687,5",,550,conques,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2862,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Chevaux poulins,,,160,,2,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2863,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Chocolat,,,500,,250,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2864,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cloux de fer,,,"17503,75",,70015,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2865,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cochenille,,,7160,,"447,5",livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2866,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Confitures,,,75,,75,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2867,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Coton en laine,,,"2692,8",,1496,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2868,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cotonades,,,24,,"0,75",pièces,32,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2869,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Coutils,,,384,,16,pièces,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2870,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Craie,,,800,,8000,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2871,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,2796,,233,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2872,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de bœuf tannés,,,1176,,49,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,1,2873,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,936,,156,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,2874,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Cuivre ouvré,,,663,,390,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,2875,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Imports,Droguerie,,,900,,900,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1763.csv,AD64 2 ETP 104,2,2876,,,,,Pascal Fontaine,,,0,,,,,,,,
