source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"4771,25",,8675,Livres,"0,55",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4340,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Cotton en laine,,,"4261,5",,4735,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4341,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Eau de vie,,,68040,,1134,Barriques,60,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4342,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Eau de vie,,,38250,,425,Pieces,90,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4343,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Indigo,,,398430,,110675,Livres,"3,6",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4344,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Liege,,,720,,36,Balles,20,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4345,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Pruneaux,,,20007,,684,Barriques,"29,25",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4346,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Sucre blanc,,,4815,,13375,Livres,"0,36",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4347,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Sucre brut,,,"34833,5",,133975,Livres,"0,26",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4348,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Tapis d'aubusson,,,50,,1,Estimées,50,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4349,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Vin de ville,,,15000,,72,tonneaux,500,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4350,,,,,KONATE DEMBA,1,,-21000,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Vin de ville,,,29600,,74,tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4351,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Vin de ville,,,1199100,,3997,tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4352,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Vin de haut,,,34400,,215,tonneaux,160,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4353,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Exports,Vinaigre,,,30894,,271,tonneaux,114,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4354,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"281891,5",,512530,Livres,"0,55",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4355,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Chataignes,,,9210,,3070,boisseaux,3,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4356,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Confitures,,,7590,,7590,Livres,1,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,1,4357,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Cotonine,,,120,,48,Aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4358,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Cuirs fin en poils,,,10026,,1114,Pieces,9,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4359,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Drap d'abeville,,,550,,25,Aunes,22,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4360,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Eau de la reine d'hongrie,,,"13,2",,22,Livres,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4361,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Eau de vie,,,236580,,3943,Barriques,60,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4362,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Eau de vie,,,41940,,466,Pieces,90,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4363,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Etoffes de soye,,,2020,,"50,5",Livres,40,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4364,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Galipot,,,390,,3,tonneaux,130,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4365,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Genievre,,,432,,36,boisseaux,12,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4366,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Genievre,,,15600,,1300,sacs,12,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4367,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Gingembre,,,17010,,810,Livres,21,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4368,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Graine de lin,,,1096,,137,tonneaux,8,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4369,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Graine de lin,,,4360,,545,Livres,8,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4370,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Huille d'olive,,,1300,,2600,Balles,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4371,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Huille de terebantine,,,1920,,8,rames,240,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4372,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Indigo,,,376200,,104500,Barriques,"3,6",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4373,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Hollande,Exports,Liege,,,3440,,172,Livres,20,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,2,4374,,,,,KONATE DEMBA,1,,0,,,,,,,,
