source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,18655,,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Aiguilles,,,400,,,Livres,5,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Guinée,Exports,Alibanis,,,3081,,,Pieces,13,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Alibanis,,,1240,,,Pieces,13,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,200,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,425,,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes casser,,,2440,,,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes en coques,,,"16993,75",,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,"412,5",,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Guinée,Exports,Anabas,,,24402,,,Pieces,"1,2",sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1743,Bordeaux,,Isles françoises de l'amérique,Exports,Anabas,,,80,,,Pieces,1,sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,AD33 C4387,5,,,,,,KONATE DEMBA,1,,0,,,,,,,,
