source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Nantes,,Angleterre,Exports,Bled froment,,,"8 550,00",,,Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Bray sec,,,"300,00",,,Livre,"0,075",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Chataignes,,,"10,00",,,Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Caffé de la martinique,,,"12 395,00",,,Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"54,40",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Chocolat,,,"30,00",,,Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Cotonnade,,,"50,00",,,Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Eau de vie,,,"81 650,00",,,Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"37,50",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Fer en barres,,,"60,00",,,Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Fayance,,,"80,00",,,Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Graine de lin,,,"12 640,00",,,Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Indigo,,,"1 960,00",,,Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Lard,,,"180,00",,,Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Mercerie,,,"40,00",,,Livre,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Merrain ganivelle,,,"3 576,00",,,Douelle,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Papier,,,"9 095,00",,,Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Portraits a cadre doré,,,"60,00",,,Nombre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sucre blanc,,,"1 134,00",,,Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,36",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sucre terré,,,"9 420,00",,,Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"300,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sucre cassonnade,,,"32,00",,,Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sucre brut,,,"310,00",,,Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"-1,25",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sirop de sucre,,,"486,00",,,Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Sels,,,"16 380,00",,,Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"7,50",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Noix,,,"402,00",,,Millier,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Soirie,,,"880,00",,,Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Thé,,,"55 722,00",,,Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Toile de Bretagne,,,"10 300,00",,,Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin d'Amont,,,"2 100,00",,,Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"37,50",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin nantois,,,"780,00",,,Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"30,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin de Païs,,,"45,00",,,Barique,"0,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"-45,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin hors,,,"100,00",,,Barique,"70,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"5,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin de Croisic,,,"20,00",,,Barique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vin d'Anjou,,,"40,00",,,Barique,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vinaigre,,,"500,00",,,Tonneau,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Vinaigre,,,"60,00",,,Quart,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Velours,,,"0,00",,,Aune,"0,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Amandes,,,"0,00",,,Livre,"0,300",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"1 084,80",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Boutons d'or filé,,,"0,00",,,Livre,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"20,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Chataignes,,,"0,00",,,Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"2 427,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Caffé de moka,,,"0,00",,,Livre,"1,750",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"84,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Caffé de la martinique,,,"0,00",,,Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"12 727,20",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Confitures,,,"0,00",,,Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"118,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Cotton en laine,,,"0,00",,,Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,,Anthony Rebours,,,"16 040,00",,,,,,,,
Local,1737,Nantes,,Flandre Imperialle,Exports,Cuirs secs en poil,,,"0,00",,,Nombre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,2,,,,,,Anthony Rebours,,,"2 820,00",,,,,,,,
