source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Nantes,,Angleterre,Exports,Bled froment,,,"8 550,00",,"57,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Bray sec,,,"300,00",,"4000,00",Livre,"0,075",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,2,,,,,Anthony Rebours,,Prix unitaire en millier,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Chataignes,,,"10,00",,"20,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Caffé de la martinique,,,"12 395,00",,"20749,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,4,,,,,Anthony Rebours,,erreur de calcul,"54,40",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Chocolat,,,"30,00",,"20,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Cotonnade,,,"50,00",,"25,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Eau de vie,,,"81 650,00",,"1633,75",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique / erreur de calcul,"37,50",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Fer en barres,,,"60,00",,"500,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Fayance,,,"80,00",,"20,00",Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1737,Nantes,,Angleterre,Exports,Graine de lin,,,"12 640,00",,"158,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
