line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1737,Nantes,,Angleterre,Exports,Bled froment,,,"8 550,00",,"57,00",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
2,Local,1737,Nantes,,Angleterre,Exports,Bray sec,,,"300,00",,"4000,00",Livre,"0,075",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en millier,"0,00",,,,,,,,
3,Local,1737,Nantes,,Angleterre,Exports,Chataignes,,,"10,00",,"20,00",Boisseau,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
4,Local,1737,Nantes,,Angleterre,Exports,Caffé de la martinique,,,"12 395,00",,"20749,00",Livre,"0,600",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"54,40",,,,,,,,
5,Local,1737,Nantes,,Angleterre,Exports,Chocolat,,,"30,00",,"20,00",Livre,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
6,Local,1737,Nantes,,Angleterre,Exports,Cotonnade,,,"50,00",,"25,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
7,Local,1737,Nantes,,Angleterre,Exports,Eau de vie,,,"81 650,00",,"1633,75",Barique,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique / erreur de calcul,"37,50",,,,,,,,
8,Local,1737,Nantes,,Angleterre,Exports,Fer en barres,,,"60,00",,"500,00",Livre,"0,120",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
9,Local,1737,Nantes,,Angleterre,Exports,Fayance,,,"80,00",,"20,00",Douzaine,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
10,Local,1737,Nantes,,Angleterre,Exports,Graine de lin,,,"12 640,00",,"158,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
11,Local,1737,Nantes,,Angleterre,Exports,Indigo,,,"1 960,00",,"560,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
12,Local,1737,Nantes,,Angleterre,Exports,Lard,,,"180,00",,"1200,00",Livre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
13,Local,1737,Nantes,,Angleterre,Exports,Mercerie,,,"40,00",,"20,00",Livre,"2,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
14,Local,1737,Nantes,,Angleterre,Exports,Merrain ganivelle,,,"3 576,00",,"59600,00",Douelle,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en millier,"0,00",,,,,,,,
15,Local,1737,Nantes,,Angleterre,Exports,Papier,,,"9 095,00",,"18190,00",Livre,"0,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
16,Local,1737,Nantes,,Angleterre,Exports,Portraits a cadre doré,,,"60,00",,"2,00",Nombre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
17,Local,1737,Nantes,,Angleterre,Exports,Sucre blanc,,,"1 134,00",,"3151,00",Livre,"0,360",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,36",,,,,,,,
18,Local,1737,Nantes,,Angleterre,Exports,Sucre terré,,,"9 420,00",,"36000,00",Livre,"0,270",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"300,00",,,,,,,,
19,Local,1737,Nantes,,Angleterre,Exports,Sucre cassonnade,,,"32,00",,"160,00",Livre,"0,200",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
20,Local,1737,Nantes,,Angleterre,Exports,Sucre brut,,,"310,00",,"1900,00",Livre,"0,163",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"-1,25",,,,,,,,
21,Local,1737,Nantes,,Angleterre,Exports,Sirop de sucre,,,"486,00",,"8100,00",Livre,"0,060",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
22,Local,1737,Nantes,,Angleterre,Exports,Sels,,,"16 380,00",,"546,25",Muid,"30,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"7,50",,,,,,,,
23,Local,1737,Nantes,,Angleterre,Exports,Noix,,,"402,00",,"268,00",Millier,"1,500",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
24,Local,1737,Nantes,,Angleterre,Exports,Soirie,,,"880,00",,"22,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
25,Local,1737,Nantes,,Angleterre,Exports,Thé,,,"55 722,00",,"18574,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
26,Local,1737,Nantes,,Angleterre,Exports,Toile de Bretagne,,,"10 300,00",,"2575,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
27,Local,1737,Nantes,,Angleterre,Exports,Vin d'Amont,,,"2 100,00",,"14,25",Tonneau,"150,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,"37,50",,,,,,,,
28,Local,1737,Nantes,,Angleterre,Exports,Vin nantois,,,"780,00",,"13,50",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,"30,00",,,,,,,,
29,Local,1737,Nantes,,Angleterre,Exports,Vin de Païs,,,"45,00",,"3,00",Barique,"0,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,prix de 60 livres le tonneau,"-45,00",,,,,,,,
30,Local,1737,Nantes,,Angleterre,Exports,Vin hors,,,"100,00",,"1,50",Barique,"70,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"5,00",,,,,,,,
31,Local,1737,Nantes,,Angleterre,Exports,Vin de Croisic,,,"20,00",,"2,00",Barique,"10,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
32,Local,1737,Nantes,,Angleterre,Exports,Vin d'Anjou,,,"40,00",,"1,00",Barique,"40,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
33,Local,1737,Nantes,,Angleterre,Exports,Vinaigre,,,"500,00",,"10,00",Tonneau,"50,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,"0,00",,,,,,,,
34,Local,1737,Nantes,,Angleterre,Exports,Vinaigre,,,"60,00",,"10,00",Quart,"6,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
35,Local,1737,Nantes,,Angleterre,Exports,Velours,,,"0,00",,"3,00",Aune,"0,000",sources/Local/AD44_C706_Nantes_Exports_1737.csv,AD44 C706,1,,,,,Anthony Rebours,,Pas de prix,"0,00",,,,,,,,
