source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,caffé de Bourbon,,,0,,9074,livres,"0,85",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,1,,,,,Cyril CANET,,,"-7712,9",,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,caffé des Isles,,,0,,347,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,2,,,,,Cyril CANET,,,"-173,5",,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,caffé de Moka,,,0,,8696,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-13044,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,canelle,,,0,,2645,livres,8,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-21160,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,fleur de canelle,,,0,,1230,livres,12,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,5,,,,,Cyril CANET,,,-14760,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,indigo,,,0,,88,livres,"7,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-660,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,papier de Chine,,,3000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,7,,,,,Cyril CANET,,valeur de 3000 L,3000,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,porcelaine,,,0,,273,livres,1,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,8,,,,,Cyril CANET,,,-273,,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,rotins,,,0,,2625,livres,"0,33",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,9,,,,,Cyril CANET,,33 L %,"-866,25",,,,,,,,
Local,1779,Rennes,,pour l'Allemagne la Lorraine et le pais de Liege,Exports,thé,,,0,,101700,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-142380,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,154,paires,4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,11,,,,,Cyril CANET,,,-616,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,beuf salé,,,0,,6542,livres,"0,275",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,12,,,,,Cyril CANET,,27 L 10 S L %,"-1799,05",,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,beurre,,,0,,57116,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,13,,,,,Cyril CANET,,7 L 10 S L%%,-28558,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,bouchon de liege,,,0,,4,milliers,"7,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,14,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,caffé de Moka,,,0,,579,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,15,,,,,Cyril CANET,,,"-868,5",,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,canelle,,,0,,527,livres,8,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,16,,,,,Cyril CANET,,,-4216,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,cercles de bois,,,0,,100,paquets,3,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,17,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,370,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,18,,,,,Cyril CANET,,,-185,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,1131,en nombre,4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,19,,,,,Cyril CANET,,,-4524,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,cuir de beuf verd en poil,,,0,,3486,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,20,,,,,Cyril CANET,,,-104580,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,cuir de beuf tanné,,,0,,19665,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,21,,,,,Cyril CANET,,,-707940,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,cuir de génisses corroyés,,,0,,248,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,22,,,,,Cyril CANET,,,-4464,,,,,,,,
