source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Rennes,,pour les Indes orientales,Exports,Allegias,,,0,,,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,-1272,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,acier,,,0,,,barils,"50,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-2121,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,alaya,,,0,,,pièces,26,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-2496,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,alun,,,0,,,barils,30,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,alun,,,0,,,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,"-151,6",,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,anchois,,,0,,,barique,100,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,anis,,,0,,,bariques,80,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1779,Rennes,,pour le Nord,Exports,arach,,,0,,,bouteilles,0,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,5,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,arach,,,0,,,veltes,10,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-7790,,,,,,,,
Local,1779,Rennes,,pour la Flandre,Exports,armoisins,,,0,,,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,,Cyril CANET,,,-720,,,,,,,,
Local,1779,Rennes,,pour les Indes orientales,Exports,barils vides,,,0,,,en nombre,"1,2",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,"-115,2",,,,,,,,
Local,1779,Rennes,,pour la Hollande,Exports,bas de coton,,,0,,,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,,Cyril CANET,,,-288,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,,paires,4,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-616,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,bas de laine,,,0,,,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-324,,,,,,,,
Local,1779,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de laine,,,0,,,livres,6,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,11,,,,,,Cyril CANET,,,-480,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,beuf salé,,,0,,,livres,"0,275",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,"-1799,05",,,,,,,,
Local,1779,Rennes,,pour les Indes orientales,Exports,beuf salé,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,-9090,,,,,,,,
Local,1779,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,,quarts,60,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,11,,,,,,Cyril CANET,,,-4800,,,,,,,,
Local,1779,Rennes,,pour les Indes orientales,Exports,beuf à la daube,,,0,,,livres,"1,25",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,"-437,5",,,,,,,,
Local,1779,Rennes,,pour Guinée,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,-624,,,,,,,,
Local,1779,Rennes,,pour l'Espagne,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,2,,,,,,Cyril CANET,,,-28558,,,,,,,,
Local,1779,Rennes,,pour la Hollande,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,3,,,,,,Cyril CANET,,,-4666,,,,,,,,
Local,1779,Rennes,,pour les Indes orientales,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,-1075,,,,,,,,
Local,1779,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,,frequins,20,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,11,,,,,,Cyril CANET,,,-40,,,,,,,,
Local,1779,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,11,,,,,,Cyril CANET,,,-7342,,,,,,,,
Local,1779,Rennes,,pour les Etats unis de l'Amérique,Exports,biscuits de mer,,,0,,,boucauds,240,sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,7,,,,,,Cyril CANET,,,-720,,,,,,,,
Local,1779,Rennes,,pour les Indes orientales,Exports,biscuits de mer,,,0,,,livres,"0,12",sources/Local/AD44_C717_Rennes_Exports_1779.csv,AD44 C717,12,,,,,,Cyril CANET,,,-12000,,,,,,,,
