source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Marseille,,Pour la Hollande,Exports,Anchois,,,40,,10,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,841,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Anchois,,,56,,56,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,842,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,301774,,1371700,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,843,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,15745,,157450,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,844,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Bazaner de veau,,,1000,,50,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,845,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Bazaner de mouton,,,60,,6,douzaines,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,846,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Bois de Buy,,,144,,1800,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,847,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Confitures,,,208,,260,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,848,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Capres,,,16884,,60300,livres,0.28,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,849,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Coucons de Soye,,,126,,140,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,850,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Eau de vie,,,55060.5,,367070,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,851,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Eau de la Reyne d'hongrie,,,75,,250,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,852,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Eau de Fleur d'horange,,,62.5,,250,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,853,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Figues,,,1236,,10300,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,1,854,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,4020,,4020,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,2,855,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Gans de Senteur,,,10,,20,douzaines,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,2,856,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,71640,,1990,milleroles,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,2,857,,,,,Demba,,,0,,,,,,,,
Local,1732,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,4530,,4530,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1732.csv,Archives de la CCI de Marseille - I 21,2,858,,,,,Demba,,,0,,,,,,,,
