source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,35040,0,292,Bariques,120,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6263,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Indigo,,,494298,0,109844,Livres,4.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6264,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Liqueurs à boire,,,36,0,12,Pots,3,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6265,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,45755.5,0,10766,Rames,4.25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6266,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Peaux de mouton passées,,,6512.5,0,5210,Livres,1.25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6267,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,240,0,96,Douzaines,2.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6268,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Sel,,,2756.25,0,110.25,Muids,25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6269,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Sel,,,1522.95,0,213,Muids,7.15,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6270,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,1200,0,12,Tonneaux,100,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6271,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,687.5,0,55,Quarts,12.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6272,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Eau de vie,,,54600,0,455,Bariques,120,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6273,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Eau de vie,,,18,0,4,Veltes,4.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6274,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Indigo,,,1836,0,408,Livres,4.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6275,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Saffran,,,1750,0,70,Livres,25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6276,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Sel,,,6225,0,249,Muids,25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6277,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Sel,,,300.3,0,42,Muids,7.15,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6278,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Flandre Autrichiènne,Exports,Sucre brut,,,5298,0,22075,Livres,.24,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6279,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Vin de coignac,,,1260,0,10.5,Tonneaux,120,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,1,6280,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Caffé des Isles,,,14109,0,23515,Livres,.6,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6281,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Eau de vie,,,362580,0,3021.5,Bariques,120,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6282,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Graine de lin,,,384,0,12,Bariques,32,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6283,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Graine de lin,,,264,0,66,Boisseaux,4,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6284,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Indigo,,,486405,0,108090,Livres,4.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6285,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Minuties,,,20,0,,,,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6286,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Papier à écrire,,,14688,0,3456,Rames,4.25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6287,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Pelleterie,,,2875,0,2300,Livres,2.25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6288,,,,,Laura Moutou,,Erreur de calcul,-2300,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux de loup cervier,,,105,0,5,Nombre,21,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6289,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux de loup de bois,,,137.5,0,50,Nombre,2.75,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6290,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,11460,0,1910,Nombre,6,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6291,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux de martres,,,3881.25,0,1035,Nombre,3.75,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6292,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux de mouton passées,,,2700,0,3600,Nombre,.75,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6293,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux de mouton passées,,,375,0,375,Livres,1,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6294,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Peaux d'agneau passées,,,450,0,75,Douzaines,6,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6295,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Rognons de castor,,,385,0,110,Livres,3.5,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6296,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,La Hollande,Exports,Rocou,,,11310,0,8700,Livres,1.3,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,2,6297,,,,,Laura Moutou,,,0,,,,,,,,
