source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,2400,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Ains à pêcher,,,140,0,,Livres,1,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alibanis,,,7896,0,,Pièces,14,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,210,0,,Livres,.21,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes en coques,,,5310,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anabas,,,3796,0,,Pièces,1.3,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,1962.5,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,50815,0,,Livres,1,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux confits,,,70,0,,Livres,.1,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1741,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bafetas bleu,,,1960,0,,Pièces,14,sources/Local/AD17_41_ETP_271_9468_La_Rochelle_Exports_1741.csv,AD17 41 ETP 271/9468,3,,,,,,Laura Moutou,,,0,,,,,,,,
