source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bayonne,,Angleterre,Imports,Charbon de terre,,,5040,,4200,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4990,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Acier,,,"297,5",,850,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4991,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Alpargattes,,,604,,1812,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4992,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Bled froment,,,21134,,211340,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4993,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Boulets de canon,,,5250,,30000,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4994,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cacao,,,"30691,5",,20461,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4995,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Chanvre en rames,,,21945,,79800,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4996,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Chocolat,,,"1055,7",,"586,5",livres,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4997,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cochenille silvestre,,,2880,,360,livres,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4998,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,11638,,1058,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,4999,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,432,,54,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5000,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuivre en planche,,,"378,75",,303,livres,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5001,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Etain en bloc,,,2567,,3020,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5002,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; en ancres,,,"56811,25",,227245,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5003,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; en barres,,,"137576,25",,786150,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5004,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; blanc,,,540,,6,barils,90,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5005,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; coulé,,,1430,,14300,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5006,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Graisse de porc,,,"319,6",,799,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5007,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; d'olive,,,32085,,713,boucs,45,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5008,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; d'olive,,,"12991,5",,28870,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5009,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; de poisson,,,2160,,18,bariques,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5010,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; de poisson,,,1500,,5000,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5011,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; d'Espagne,,,2087000,,1043500,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5012,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; commune,,,2600,,10400,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5013,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; filée,,,2150,,430,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5014,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Marchandises melées,,,577,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5015,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Maregues,,,99,,"2,75",ruleaux,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5016,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Matures,,,1000,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5017,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Mercerie,,,38396,,19198,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5018,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Meules à taillandier,,,"3037,5",,2025,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5019,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Mine de fer,,,75000,,750000,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5020,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Miroirs,,,320,,32,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5021,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Morue seche,,,"1487,5",,5950,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5022,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Papier peint,,,435,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; d'agneaux,,,42426,,84852,en nombre,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,5024,,,,,Pascal Fontaine,,,0,,,,,,,,
