source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bayonne,,Angleterre,Imports,Charbon de terre,,,5040,,,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Acier,,,"297,5",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Alpargattes,,,604,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Bled froment,,,21134,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Boulets de canon,,,5250,,,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cacao,,,"30691,5",,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Chanvre en rames,,,21945,,,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Chocolat,,,"1055,7",,,livres,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cochenille silvestre,,,2880,,,livres,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,11638,,,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,432,,,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Cuivre en planche,,,"378,75",,,livres,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Etain en bloc,,,2567,,,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; en ancres,,,"56811,25",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; en barres,,,"137576,25",,,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; blanc,,,540,,,barils,90,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Fer ; coulé,,,1430,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Graisse de porc,,,"319,6",,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; d'olive,,,32085,,,boucs,45,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; d'olive,,,"12991,5",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; de poisson,,,2160,,,bariques,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Huile ; de poisson,,,1500,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; d'Espagne,,,2087000,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; commune,,,2600,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Laine ; filée,,,2150,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Marchandises melées,,,577,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Maregues,,,99,,,ruleaux,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Matures,,,1000,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Mercerie,,,38396,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Meules à taillandier,,,"3037,5",,,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Mine de fer,,,75000,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Miroirs,,,320,,,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Morue seche,,,"1487,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Papier peint,,,435,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; d'agneaux,,,42426,,,en nombre,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de castor,,,70400,,,livres,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de cerf et chevreuil,,,495,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de cerf et chevreuil,,,45340,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de chamois,,,12194,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de chat sauvage,,,"76,25",,,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de chevre,,,450,,,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de fouines,,,"434,25",,,en nombre,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux ; de loutre,,,784,,,en nombre,8,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux de mouton apretées,,,400,,,en nombre,"0,8333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux de mouton en laine,,,5888,,,en nombre,"0,6666667",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux d'origneaux,,,8640,,,en nombre,18,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux de renard,,,554,,,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Imports,Peaux de sauvagines,,,1000,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1774.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
