source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Marseille,,Holande,Imports,Amidon,,,4691,,23457,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1745,Marseille,,Holande,Imports,Antimoine cru,,,146,,977,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Pascal Fontaine,,,"-0,55",,,,,,,,
Local,1745,Marseille,,Holande,Imports,Argent vif,,,2500,,500,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Arsenic,,,2190,,7300,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Avoine,,,280,,20,charges,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Azur commun,,,6840,,11400,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Baleine coupée,,,15675,,3300,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bœuf salé,,,3350,,16750,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Beurre,,,1426,,4756,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bierre,,,6200,,124000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bled froment,,,211500,,11750,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bois de campesche,,,1800,,12000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bois de sandal,,,970,,4850,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bois de sandal moulu,,,1890,,6300,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bois a teindre,,,240,,1600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Bray gras,,,6160,,61600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Cacao,,,196599,,151230,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Canelle,,,27000,,4500,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,2,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Canons de fonte,,,28000,,28000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Holande,Imports,Ceruze,,,12980,,64900,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
