source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Marseille,,Italie,Imports,Acier,,,405,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Pascal Fontaine,,,"-0,3",,,,,,,,
Local,1745,Marseille,,Savoye et Piemont,Imports,Acier,,,14,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Pascal Fontaine,,,"-0,35",,,,,,,,
Local,1745,Marseille,,Italie,Imports,Agaric,,,1752,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Italie,Imports,Ails,,,45,,,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Savoye et Piemont,Imports,Ails,,,2,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Espagne,Imports,Ajamis,,,1024,,,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Italie,Imports,Ajamis,,,1323,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Levant,Imports,Ajamis,,,446769,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1745,Marseille,,Levant,Imports,Allaya,,,6457,,,pièces,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,16,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1745,Marseille,,Italie,Imports,Alun,,,264580,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
