source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1980,0,44,Barils,45,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6570,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,beure Salé,,,364554,0,607590,livres,"0,6",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6571,,,,,Demba,,oublie de division par 100,-36090846,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Chandelle,,,11385,0,20700,livres,"0,55",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6572,,,,,Demba,,oublie de division par 100,-1127115,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,35686,0,10196,Barils,"3,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6573,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Fromage,,,72,0,360,livres,"0,2",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6574,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Pipes afumer,,,36,0,18,groses,2,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6575,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,26039,0,100150,livres,"0,26",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6576,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,110,0,110,pieces,1,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6577,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Saumon salé,,,280,0,4,tierçons,70,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6578,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Suif,,,"66064,5",0,124650,livres,"0,53",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6579,,,,,Demba,,oublie de division par 100,"-6540385,5",,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Savon,,,300,0,750,livres,"0,4",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6580,,,,,Demba,,oublie de division par 100,-29700,,,,,,,,
Local,1741,La Rochelle,,Angleterre,Imports,Crin,,,7200,0,12000,livres,"0,6",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6581,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,alibanis,,,1680,0,120,pieces,14,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6582,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Anabas,,,9875,0,7900,pieces,"1,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6583,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Argent vif,,,100,0,20,livres,5,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6584,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Acier,,,2154,0,3590,livres,"0,6",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6585,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Azur commun,,,2724,0,4540,livres,"0,6",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6586,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Amidon,,,"4636,25",0,18545,livres,"0,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6587,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Alun,,,315,0,1500,livres,"0,21",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6588,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Arsenic,,,195,0,650,livres,"0,3",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6589,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,beure Salé,,,620,0,1000,livres,"0,62",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,6590,,,,,Demba,,oublie de division par 100,-61380,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,betteraves,,,150,0,1000,nombre,"0,15",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6591,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bierre,,,24304,0,868,Bariques,28,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6592,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,bafetas Bleu,,,2100,0,140,pieces,15,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6593,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,broole,,,750,0,150,pieces,5,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6594,,,,,Demba,,broke : boite en flamand,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,balays de Soye de porc,,,"988,75",0,565,livres,"1,75",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6595,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bourre de beuf,,,3459,0,28825,livres,"0,12",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6596,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Borax gras,,,"145,5",0,97,livres,"1,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6597,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Basins de Cuivre,,,"11118,75",0,8895,livres,"1,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6598,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Basins d'...tain,,,3050,0,3050,livres,1,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6599,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bouteilles de Verre,,,320,0,1600,livres,"0,2",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6600,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bouteilles de Verre clisée,,,"131,25",0,175,nombre,"0,75",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6601,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Baleine coupées,,,16260,0,3252,livres,5,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6602,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bois a teindre,,,7329,0,52350,livres,"0,14",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6603,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bois de bresil,,,"772,5",0,2575,livres,"0,3",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6604,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Bois de campesche,,,"8313,75",0,55425,livres,"0,15",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6605,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Briques,,,414,0,23000,nombre,"0,018",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6606,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Brun rouge,,,"131,25",0,875,livres,"0,15",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6607,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Boulets de Canon,,,1068,0,8900,livres,"0,12",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6608,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Canelle,,,1001,0,154,livres,"6,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,2,6609,,,,,Demba,,,0,,,,,,,,
