source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,La Rochelle,,Danemarc,Imports,Acier,,,600,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,4,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Acier,,,2154,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Nord qui comprend les villes de anséatiques et la Moscovie,Imports,Acier,,,500,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,3,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Suéde,Imports,Acier,,,300,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,4,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Alun,,,315,0,,livres,"0,21",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Nord qui comprend les villes de anséatiques et la Moscovie,Imports,Alun,,,2767,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,3,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Amidon,,,"4636,25",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Nord qui comprend les villes de anséatiques et la Moscovie,Imports,Amidon,,,"14737,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,3,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Anabas,,,9875,0,,pieces,"1,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Danemarc,Imports,Anspects,,,125,0,,pieces,"0,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,4,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Suéde,Imports,Anspects,,,9,0,,pieces,"0,25",sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,4,,,,,,Demba,,,0,,,,,,,,
Local,1741,La Rochelle,,Hollande,Imports,Argent vif,,,100,0,,livres,5,sources/Local/AD17_41_ETP_270_9409_La_Rochelle_Imports_1741.csv,AD17 41 ETP 270/9409,1,,,,,,Demba,,,0,,,,,,,,
