source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bordeaux,,Angleterre,Exports,Caffé,,,"26951,4",,29946,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,1,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Eau de vie,,,393720,,3281,Barriques,120,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,2,,,,,Demba,,,0,,,,,20,,,
Local,1753,Bordeaux,,Angleterre,Exports,Indigo,,,182310,,36462,Livres,5,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,3,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Pruneaux,,,4200,,24000,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,4,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Rocou,,,350,,700,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,5,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"2523,3",,8411,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,6,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre brut,,,"6270,25",,25081,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,7,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre en pain,,,"21912,75",,29217,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,8,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,66200,,"165,5",Tonneaux,400,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,9,,,,,Demba,,,0,,,,,"11,45",,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,50400,,168,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,10,,,,,Demba,,,0,,,,,"11,45",,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,1000,,5,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,1,11,,,,,Demba,,,0,,,,,"11,45",,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,2002500,,"2002,5",Tonneaux,1000,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,2,12,,,,,Demba,,,0,,,,,"20,3583333333",,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,1338400,,1673,Tonneaux,800,sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,AD33 C4386,2,13,,,,,Demba,,,0,,,,,"20,3583333333",,,
