source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1714,Rennes,,Angleterre,Exports,Amandes,,,0,,766,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,1,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Amandes en coques,,,0,,300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,2,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Anchois,,,0,,2,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,3,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Barils vides,,,0,,230,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,4,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Barils vuides,,,0,,53,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,5,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Bariques en bottes,,,0,,200,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,6,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Bas de laine,,,0,,3,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,7,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Beure,,,0,,500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,8,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,1100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,9,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Biere,,,0,,1,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,10,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Biscuit,,,0,,5000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,11,,,,,,,,0,,,,,,,,
